test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,caiA,b0039,131.3,-0.5293,0.6929,0.02877,0.1469,gene-b0039,0.8329,"ASAP:ABE-0000139,ECOCYC:EG11560,GeneID:949064",caiA,Gene,protein_coding,"ECK0040,yaaO"
tobramycin,MG1655_tobramycin_vs_control,yfcP,b2333,5.662,-0.5288,0.6931,0.5085,0.756,gene-b2333,0.1215,"ASAP:ABE-0007702,ECOCYC:G7204,GeneID:946788",yfcP,Gene,protein_coding,ECK2327
tobramycin,MG1655_tobramycin_vs_control,yqgC,b2940,2.545,-0.528,0.6935,0.6043,0.8197,gene-b2940,0.08637,"ASAP:ABE-0009643,ECOCYC:G7522,GeneID:945052",yqgC,Gene,protein_coding,ECK2935
tobramycin,MG1655_tobramycin_vs_control,pliG,b1178,61.17,-0.527,0.694,0.2905,0.5771,gene-b1178,0.2387,"ASAP:ABE-0003948,ECOCYC:G6615,GeneID:946963",pliG,Gene,protein_coding,"ECK1166,ycgK"
tobramycin,MG1655_tobramycin_vs_control,yfdO,b2358,0.7071,-0.5268,0.6941,0.8201,0.9335,gene-b2358,0.0299,"ASAP:ABE-0007779,ECOCYC:G7227,GeneID:947403",yfdO,Gene,protein_coding,"ECK2352,oweS"
tobramycin,MG1655_tobramycin_vs_control,yfcJ,b2322,131.6,-0.5266,0.6942,0.06968,0.2607,gene-b2322,0.5838,"ASAP:ABE-0007669,ECOCYC:G7198,GeneID:946791",yfcJ,Gene,protein_coding,ECK2316
tobramycin,MG1655_tobramycin_vs_control,racC,b1351,2.646,-0.5264,0.6943,0.5638,0.7918,gene-b1351,0.1014,"ASAP:ABE-0004533,ECOCYC:EG10813,GeneID:945920",racC,Gene,protein_coding,"ECK1348,sbcA"
tobramycin,MG1655_tobramycin_vs_control,yciQ,b1268,198.9,-0.5254,0.6947,0.07815,0.2797,gene-b1268,0.5533,"ASAP:ABE-0004256,ECOCYC:G6636,GeneID:945850",yciQ,Gene,protein_coding,"ECK1262,yciP"
tobramycin,MG1655_tobramycin_vs_control,yddG,b1473,144.1,-0.5228,0.696,0.04032,0.1858,gene-b1473,0.7309,"ASAP:ABE-0004912,ECOCYC:EG12713,GeneID:945942",yddG,Gene,protein_coding,ECK1467
tobramycin,MG1655_tobramycin_vs_control,yhdJ,b3262,34.53,-0.5227,0.6961,0.1299,0.369,gene-b3262,0.433,"ASAP:ABE-0010706,ECOCYC:EG11498,GeneID:947695",yhdJ,Gene,protein_coding,"ccrM,ECK3249"
tobramycin,MG1655_tobramycin_vs_control,ypdJ,b4545,0.5404,-0.5221,0.6964,0.8312,0.9405,gene-b4545,0.02665,"ASAP:ABE-0285066,ECOCYC:G0-10461,GeneID:1450283",ypdJ,Gene,protein_coding,ECK2358
tobramycin,MG1655_tobramycin_vs_control,ylbF,b0520,13.53,-0.5215,0.6967,0.2937,0.5798,gene-b0520,0.2367,"ASAP:ABE-0001789,ECOCYC:G6289,GeneID:945195",ylbF,Gene,protein_coding,ECK0513
tobramycin,MG1655_tobramycin_vs_control,yebB,b1862,5.319,-0.5208,0.697,0.4816,0.7357,gene-b1862,0.1333,"ASAP:ABE-0006213,ECOCYC:EG11136,GeneID:946377",yebB,Gene,protein_coding,ECK1863
tobramycin,MG1655_tobramycin_vs_control,mltF,b2558,308.6,-0.5207,0.697,0.02639,0.1388,gene-b2558,0.8577,"ASAP:ABE-0008417,ECOCYC:EG11373,GeneID:947028",mltF,Gene,protein_coding,"ECK2556,yfhD"
tobramycin,MG1655_tobramycin_vs_control,ttdT,b3063,6.187,-0.5203,0.6972,0.4339,0.7025,gene-b3063,0.1533,"ASAP:ABE-0010056,ECOCYC:EG12393,GeneID:947576",ttdT,Gene,protein_coding,"ECK3053,ygjC,ygjE"
tobramycin,MG1655_tobramycin_vs_control,yoaH,b1811,51.79,-0.5196,0.6975,0.1146,0.3445,gene-b1811,0.4628,"ASAP:ABE-0006026,ECOCYC:G6995,GeneID:946346",yoaH,Gene,protein_coding,ECK1809
tobramycin,MG1655_tobramycin_vs_control,rrsB,b3968,29720.0,-0.5193,0.6977,0.1319,0.3722,gene-b3968,0.4292,"ASAP:ABE-0012991,ECOCYC:EG30085,GeneID:948466",rrsB,Gene,rRNA,ECK3960
tobramycin,MG1655_tobramycin_vs_control,hokB,b4428,78.41,-0.5191,0.6978,0.0668,0.2545,gene-b4428,0.5944,"ASAP:ABE-0047283,ECOCYC:G0-9610,GeneID:2847727",hokB,Gene,protein_coding,"ECK1412,ydcB"
tobramycin,MG1655_tobramycin_vs_control,eco,b2209,885.2,-0.519,0.6979,0.01228,0.07985,gene-b2209,1.098,"ASAP:ABE-0007297,ECOCYC:EG10255,GeneID:946700",eco,Gene,protein_coding,"ECK2201,eti"
tobramycin,MG1655_tobramycin_vs_control,yebF,b1847,566.4,-0.5188,0.698,0.05326,0.2232,gene-b1847,0.6513,"ASAP:ABE-0006141,ECOCYC:EG11807,GeneID:946363",yebF,Gene,protein_coding,ECK1848
tobramycin,MG1655_tobramycin_vs_control,yafO,b0233,44.32,-0.5184,0.6982,0.07406,0.2705,gene-b0233,0.5678,"ASAP:ABE-0000795,ECOCYC:G6117,GeneID:944916",yafO,Gene,protein_coding,ECK0234
tobramycin,MG1655_tobramycin_vs_control,yaaI,b0013,9.144,-0.5179,0.6984,0.3425,0.6257,gene-b0013,0.2036,"ASAP:ABE-0000043,ECOCYC:G8202,GeneID:944751",yaaI,Gene,protein_coding,ECK0013
tobramycin,MG1655_tobramycin_vs_control,cpxP,b4484,1483.0,-0.5151,0.6998,0.1458,0.3955,gene-b4484,0.4028,"ASAP:ABE-0174117,ECOCYC:G7816,GeneID:2847688",cpxP,Gene,protein_coding,"b3913,ECK3906,yiiO"
tobramycin,MG1655_tobramycin_vs_control,rhaB,b3904,6.283,-0.5145,0.7,0.4604,0.7189,gene-b3904,0.1433,"ASAP:ABE-0012738,ECOCYC:EG11868,GeneID:948399",rhaB,Gene,protein_coding,ECK3897
tobramycin,MG1655_tobramycin_vs_control,yqeJ,b2848,21.77,-0.5142,0.7002,0.334,0.6172,gene-b2848,0.2095,"ASAP:ABE-0009354,ECOCYC:G7468,GeneID:947328",yqeJ,Gene,protein_coding,ECK2846
tobramycin,MG1655_tobramycin_vs_control,proW,b2678,246.5,-0.5139,0.7003,0.08513,0.294,gene-b2678,0.5316,"ASAP:ABE-0008816,ECOCYC:EG10772,GeneID:947145",proW,Gene,protein_coding,"ECK2672,osrA,proU"
tobramycin,MG1655_tobramycin_vs_control,polB,b0060,313.1,-0.5131,0.7007,0.01222,0.07965,gene-b0060,1.099,"ASAP:ABE-0000202,ECOCYC:EG10747,GeneID:944779",polB,Gene,protein_coding,"dinA,ECK0061"
tobramycin,MG1655_tobramycin_vs_control,mltD,b0211,3750.0,-0.5129,0.7008,0.09035,0.3042,gene-b0211,0.5168,"ASAP:ABE-0000704,ECOCYC:EG10246,GeneID:945694",mltD,Gene,protein_coding,"dniR,ECK0211,yafG"
tobramycin,MG1655_tobramycin_vs_control,yqeL,b4683,4.331,-0.5122,0.7011,0.4985,0.7497,gene-b4683,0.1251,"ASAP:ABE-0285226,ECOCYC:G0-10650,GeneID:7751637",yqeL,Gene,protein_coding,ECK4498
tobramycin,MG1655_tobramycin_vs_control,rrsD,b3278,33260.0,-0.5119,0.7013,0.143,0.3915,gene-b3278,0.4073,"ASAP:ABE-0010753,ECOCYC:EG30087,GeneID:947777",rrsD,Gene,rRNA,ECK3265
tobramycin,MG1655_tobramycin_vs_control,ydhB,b1659,69.19,-0.5117,0.7014,0.109,0.3368,gene-b1659,0.4727,"ASAP:ABE-0005547,ECOCYC:EG12140,GeneID:945208",ydhB,Gene,protein_coding,ECK1655
tobramycin,MG1655_tobramycin_vs_control,mltG,b1097,223.1,-0.5116,0.7015,0.02623,0.1384,gene-b1097,0.8587,"ASAP:ABE-0003712,ECOCYC:EG11494,GeneID:945660",mltG,Gene,protein_coding,"ECK1083,yceG"
tobramycin,MG1655_tobramycin_vs_control,yhfG,b3362,46.21,-0.5101,0.7022,0.2319,0.5107,gene-b3362,0.2918,"ASAP:ABE-0010989,ECOCYC:EG12374,GeneID:947871",yhfG,Gene,protein_coding,"ECK3350,ficA"
tobramycin,MG1655_tobramycin_vs_control,rrsA,b3851,29720.0,-0.5098,0.7023,0.1399,0.3869,gene-b3851,0.4123,"ASAP:ABE-0012579,ECOCYC:EG30084,GeneID:948332",rrsA,Gene,rRNA,ECK3843
tobramycin,MG1655_tobramycin_vs_control,rrlE,b4009,94880.0,-0.5097,0.7024,0.1127,0.3425,gene-b4009,0.4654,"ASAP:ABE-0013107,ECOCYC:EG30081,GeneID:948509",rrlE,Gene,rRNA,ECK4001
tobramycin,MG1655_tobramycin_vs_control,cbeA,b2004,2.856,-0.5087,0.7028,0.5806,0.8024,gene-b2004,0.09559,"ASAP:ABE-0006656,ECOCYC:G7084,GeneID:946510",cbeA,Gene,protein_coding,"ECK1997,yeeU"
tobramycin,MG1655_tobramycin_vs_control,ccp,b3518,48.15,-0.5085,0.7029,0.07824,0.2798,gene-b3518,0.5531,"ASAP:ABE-0011493,ECOCYC:EG12244,GeneID:948038",ccp,Gene,protein_coding,"ECK3503,yhjA"
tobramycin,MG1655_tobramycin_vs_control,mntR,b0817,164.0,-0.5082,0.7031,0.06667,0.2544,gene-b0817,0.5945,"ASAP:ABE-0002793,ECOCYC:G6420,GeneID:945437",mntR,Gene,protein_coding,"ECK0807,ybiQ"
tobramycin,MG1655_tobramycin_vs_control,rrlH,b0204,94810.0,-0.5074,0.7035,0.1153,0.3464,gene-b0204,0.4605,"ASAP:ABE-0000684,ECOCYC:EG30083,GeneID:944900",rrlH,Gene,rRNA,ECK0204
tobramycin,MG1655_tobramycin_vs_control,rrsC,b3756,29840.0,-0.5074,0.7035,0.142,0.3901,gene-b3756,0.4088,"ASAP:ABE-0012279,ECOCYC:EG30086,GeneID:948270",rrsC,Gene,rRNA,ECK3750
tobramycin,MG1655_tobramycin_vs_control,rrsG,b2591,32560.0,-0.5073,0.7035,0.1419,0.3901,gene-b2591,0.4088,"ASAP:ABE-0008525,ECOCYC:EG30089,GeneID:947071",rrsG,Gene,rRNA,ECK2589
tobramycin,MG1655_tobramycin_vs_control,carA,b0032,13260.0,-0.5071,0.7037,0.2605,0.5445,gene-b0032,0.264,"ASAP:ABE-0000118,ECOCYC:EG10134,GeneID:949025",carA,Gene,protein_coding,"arg,cap,ECK0033,pyrA"
tobramycin,MG1655_tobramycin_vs_control,guaA,b2507,18120.0,-0.5067,0.7038,0.2069,0.48,gene-b2507,0.3188,"ASAP:ABE-0008254,ECOCYC:EG10420,GeneID:947334",guaA,Gene,protein_coding,ECK2503
tobramycin,MG1655_tobramycin_vs_control,afuC,b0262,22.57,-0.5064,0.704,0.2638,0.5485,gene-b0262,0.2608,"ASAP:ABE-0000898,ECOCYC:EG12340,GeneID:947676",afuC,Gene,protein_coding,"ECK0264,fbpC,yagC"
tobramycin,MG1655_tobramycin_vs_control,rcnR,b2105,42.16,-0.5064,0.704,0.0803,0.2835,gene-b2105,0.5475,"ASAP:ABE-0006964,ECOCYC:G7137,GeneID:947114",rcnR,Gene,protein_coding,"ECK2098,yohL"
tobramycin,MG1655_tobramycin_vs_control,rrlA,b3854,97310.0,-0.5063,0.704,0.1163,0.3478,gene-b3854,0.4587,"ASAP:ABE-0012586,ECOCYC:EG30077,GeneID:948341",rrlA,Gene,rRNA,ECK3846
tobramycin,MG1655_tobramycin_vs_control,cbrA,b3690,20.0,-0.5058,0.7042,0.1877,0.4563,gene-b3690,0.3407,"ASAP:ABE-0012068,ECOCYC:EG11714,GeneID:948197",cbrA,Gene,protein_coding,"ECK3682,yidS"
tobramycin,MG1655_tobramycin_vs_control,tauB,b0366,2.795,-0.5056,0.7044,0.5959,0.8139,gene-b0366,0.08942,"ASAP:ABE-0001259,ECOCYC:G6218,GeneID:945027",tauB,Gene,protein_coding,"ECK0363,ssiB,yaiQ"
tobramycin,MG1655_tobramycin_vs_control,ydfX,b1568,3.025,-0.5056,0.7043,0.6382,0.8402,gene-b1568,0.07561,"ASAP:ABE-0005239,ECOCYC:G6835,GeneID:946112",ydfX,Gene,protein_coding,ECK1562
tobramycin,MG1655_tobramycin_vs_control,yfhR,b2534,37.6,-0.5054,0.7045,0.3692,0.6539,gene-b2534,0.1845,"ASAP:ABE-0008340,ECOCYC:G7328,GeneID:945059",yfhR,Gene,protein_coding,ECK2531
tobramycin,MG1655_tobramycin_vs_control,rrlB,b3970,94300.0,-0.5054,0.7045,0.1182,0.35,gene-b3970,0.456,"ASAP:ABE-0012995,ECOCYC:EG30078,GeneID:948473",rrlB,Gene,rRNA,ECK3962
tobramycin,MG1655_tobramycin_vs_control,hycH,b2718,17.7,-0.5053,0.7045,0.2991,0.5852,gene-b2718,0.2327,"ASAP:ABE-0008933,ECOCYC:EG10481,GeneID:947438",hycH,Gene,protein_coding,"ECK2713,hevH"
tobramycin,MG1655_tobramycin_vs_control,yjfJ,b4182,12.9,-0.5051,0.7046,0.3376,0.6207,gene-b4182,0.2071,"ASAP:ABE-0013689,ECOCYC:G7847,GeneID:948703",yjfJ,Gene,protein_coding,ECK4178
tobramycin,MG1655_tobramycin_vs_control,pabC,b1096,534.8,-0.5047,0.7048,0.02376,0.1288,gene-b1096,0.8902,"ASAP:ABE-0003709,ECOCYC:EG11493,GeneID:946647",pabC,Gene,protein_coding,ECK1082
tobramycin,MG1655_tobramycin_vs_control,yidP,b3684,10.17,-0.5046,0.7049,0.4641,0.7217,gene-b3684,0.1416,"ASAP:ABE-0012049,ECOCYC:EG11711,GeneID:948194",yidP,Gene,protein_coding,ECK3676
tobramycin,MG1655_tobramycin_vs_control,yibV,b4615,6.697,-0.5045,0.7049,0.3957,0.672,gene-b4615,0.1727,"ASAP:ABE-0285196,ECOCYC:G0-10605,GeneID:5061524",yibV,Gene,protein_coding,ECK4424
tobramycin,MG1655_tobramycin_vs_control,bipA,b3871,32600.0,-0.5042,0.705,0.1271,0.3649,gene-b3871,0.4378,"ASAP:ABE-0012648,ECOCYC:EG11837,GeneID:948369",bipA,Gene,protein_coding,"ECK3864,typA,yihK"
tobramycin,MG1655_tobramycin_vs_control,queG,b4166,408.7,-0.5038,0.7052,0.01461,0.09134,gene-b4166,1.039,"ASAP:ABE-0013641,ECOCYC:G7843,GeneID:948686",queG,Gene,protein_coding,"ECK4162,yjeS"
tobramycin,MG1655_tobramycin_vs_control,ymgL,b4739,29.09,-0.5037,0.7053,0.2506,0.5329,gene-b4739,0.2733,"ECOCYC:G0-16734,GeneID:38094950",ymgL,Gene,protein_coding,ECK4596
tobramycin,MG1655_tobramycin_vs_control,kilR,b1352,1.884,-0.5036,0.7053,0.6435,0.8428,gene-b1352,0.07429,"ASAP:ABE-0004537,ECOCYC:EG12155,GeneID:945921",kilR,Gene,protein_coding,"ECK1350,kil,ydaD"
tobramycin,MG1655_tobramycin_vs_control,mdtG,b1053,139.9,-0.5031,0.7056,0.06347,0.2477,gene-b1053,0.6061,"ASAP:ABE-0003572,ECOCYC:EG11343,GeneID:945627",mdtG,Gene,protein_coding,"ECK1038,yceE"
tobramycin,MG1655_tobramycin_vs_control,yfjI,b2625,22.02,-0.5029,0.7057,0.2094,0.4826,gene-b2625,0.3164,"ASAP:ABE-0008643,ECOCYC:G7360,GeneID:944764",yfjI,Gene,protein_coding,ECK2621
tobramycin,MG1655_tobramycin_vs_control,rrlC,b3758,100200.0,-0.5021,0.7061,0.1198,0.3525,gene-b3758,0.4529,"ASAP:ABE-0012283,ECOCYC:EG30079,GeneID:948268",rrlC,Gene,rRNA,ECK3752
tobramycin,MG1655_tobramycin_vs_control,lysO,b0874,403.7,-0.5011,0.7065,0.05341,0.2234,gene-b0874,0.6509,"ASAP:ABE-0002966,ECOCYC:G6458,GeneID:947142",lysO,Gene,protein_coding,"ECK0865,ybjE"
tobramycin,MG1655_tobramycin_vs_control,dsrB,b1952,80.49,-0.501,0.7066,0.05766,0.2348,gene-b1952,0.6294,"ASAP:ABE-0006484,ECOCYC:G7045,GeneID:946468",dsrB,Gene,protein_coding,ECK1950
tobramycin,MG1655_tobramycin_vs_control,rutR,b1013,88.47,-0.4995,0.7074,0.06074,0.2413,gene-b1013,0.6175,"ASAP:ABE-0003422,ECOCYC:EG12301,GeneID:945075",rutR,Gene,protein_coding,"ECK1004,ycdC"
tobramycin,MG1655_tobramycin_vs_control,comR,b1111,412.2,-0.4985,0.7078,0.04847,0.2102,gene-b1111,0.6775,"ASAP:ABE-0003754,ECOCYC:G6569,GeneID:947425",comR,Gene,protein_coding,"ECK1097,ycfQ"
tobramycin,MG1655_tobramycin_vs_control,yceB,b1063,621.2,-0.4981,0.7081,0.01283,0.08275,gene-b1063,1.082,"ASAP:ABE-0003611,ECOCYC:EG11117,GeneID:947377",yceB,Gene,protein_coding,ECK1048
tobramycin,MG1655_tobramycin_vs_control,yqiJ,b3050,38.58,-0.498,0.7081,0.1035,0.3269,gene-b3050,0.4856,"ASAP:ABE-0010011,ECOCYC:G7588,GeneID:947530",yqiJ,Gene,protein_coding,ECK3039
tobramycin,MG1655_tobramycin_vs_control,cas1,b2755,41.02,-0.4972,0.7085,0.07373,0.27,gene-b2755,0.5687,"ASAP:ABE-0009038,ECOCYC:G7425,GeneID:947228",cas1,Gene,protein_coding,"ECK2750,ygbT"
tobramycin,MG1655_tobramycin_vs_control,ybjL,b0847,923.3,-0.4968,0.7087,0.009447,0.0663,gene-b0847,1.179,"ASAP:ABE-0002887,ECOCYC:G6445,GeneID:945474",ybjL,Gene,protein_coding,ECK0838
tobramycin,MG1655_tobramycin_vs_control,rrsE,b4007,29790.0,-0.4967,0.7087,0.1476,0.3978,gene-b4007,0.4004,"ASAP:ABE-0013103,ECOCYC:EG30088,GeneID:948511",rrsE,Gene,rRNA,ECK3999
tobramycin,MG1655_tobramycin_vs_control,xapR,b2405,94.52,-0.4961,0.709,0.02571,0.1365,gene-b2405,0.8649,"ASAP:ABE-0007922,ECOCYC:EG11146,GeneID:946862",xapR,Gene,protein_coding,"ECK2399,pndR,pRndR,yfeB"
tobramycin,MG1655_tobramycin_vs_control,ycaQ,b0916,192.2,-0.4953,0.7094,0.04218,0.192,gene-b0916,0.7168,"ASAP:ABE-0003117,ECOCYC:G6471,GeneID:945524",ycaQ,Gene,protein_coding,"alkZ,ECK0907"
tobramycin,MG1655_tobramycin_vs_control,insC6,b4272,68.69,-0.4951,0.7095,0.03937,0.1818,gene-b4272,0.7403,"ASAP:ABE-0013999,ECOCYC:G7894,GeneID:948781",insC6,Gene,protein_coding,"ECK0357,yi21-6"
tobramycin,MG1655_tobramycin_vs_control,mug,b3068,263.3,-0.4948,0.7096,0.03909,0.1817,gene-b3068,0.7406,"ASAP:ABE-0010073,ECOCYC:EG12717,GeneID:947560",mug,Gene,protein_coding,"ECK3058,ygjF"
tobramycin,MG1655_tobramycin_vs_control,yjhQ,b4307,53.18,-0.4946,0.7098,0.09591,0.3158,gene-b4307,0.5006,"ASAP:ABE-0014119,ECOCYC:G7917,GeneID:949059",yjhQ,Gene,protein_coding,ECK4297
tobramycin,MG1655_tobramycin_vs_control,uspG,b0607,1029.0,-0.4945,0.7098,0.0409,0.1875,gene-b0607,0.727,"ASAP:ABE-0002095,ECOCYC:G6334,GeneID:945229",uspG,Gene,protein_coding,"ECK0601,UP12,ybdQ,yzzU"
tobramycin,MG1655_tobramycin_vs_control,yljB,b4770,30.82,-0.4944,0.7098,0.1445,0.3929,gene-b4770,0.4057,"ECOCYC:G0-17016,GeneID:63925631",yljB,Gene,protein_coding,ECK4627
tobramycin,MG1655_tobramycin_vs_control,dcuC,b0621,40.42,-0.4943,0.7099,0.1421,0.3901,gene-b0621,0.4088,"ASAP:ABE-0002133,ECOCYC:G6347,GeneID:945000",dcuC,Gene,protein_coding,ECK0614
tobramycin,MG1655_tobramycin_vs_control,eutH,b2452,7.097,-0.4942,0.71,0.3907,0.6691,gene-b2452,0.1745,"ASAP:ABE-0008081,ECOCYC:G7282,GeneID:944979",eutH,Gene,protein_coding,"ECK2447,yffU"
tobramycin,MG1655_tobramycin_vs_control,rrsH,b0201,29650.0,-0.4919,0.7111,0.1559,0.4106,gene-b0201,0.3866,"ASAP:ABE-0000677,ECOCYC:EG30090,GeneID:944897",rrsH,Gene,rRNA,ECK0201
tobramycin,MG1655_tobramycin_vs_control,yghD,b2968,18.12,-0.4909,0.7116,0.2979,0.5847,gene-b2968,0.233,"ASAP:ABE-0009740,ECOCYC:G7535,GeneID:947025",yghD,Gene,protein_coding,"ecfC,ECK2963"
tobramycin,MG1655_tobramycin_vs_control,degP,b0161,3880.0,-0.4897,0.7122,0.03488,0.1677,gene-b0161,0.7756,"ASAP:ABE-0000551,ECOCYC:EG10463,GeneID:947139",degP,Gene,protein_coding,"ECK0160,htrA,ptd"
tobramycin,MG1655_tobramycin_vs_control,yciH,b1282,503.0,-0.4891,0.7125,0.2249,0.5006,gene-b1282,0.3005,"ASAP:ABE-0004307,ECOCYC:EG11128,GeneID:947058",yciH,Gene,protein_coding,ECK1277
tobramycin,MG1655_tobramycin_vs_control,htrL,b3618,1152.0,-0.4883,0.7129,0.02564,0.1364,gene-b3618,0.865,"ASAP:ABE-0011838,ECOCYC:EG11188,GeneID:948137",htrL,Gene,protein_coding,"ECK3608,yibB"
tobramycin,MG1655_tobramycin_vs_control,yebY,b1839,761.1,-0.4882,0.7129,0.0007128,0.008861,gene-b1839,2.053,"ASAP:ABE-0006118,ECOCYC:G7012,GeneID:947014",yebY,Gene,protein_coding,ECK1840
tobramycin,MG1655_tobramycin_vs_control,kbaY,b3137,5.728,-0.4881,0.713,0.5655,0.7932,gene-b3137,0.1006,"ASAP:ABE-0010307,ECOCYC:EG12768,GeneID:947644",kbaY,Gene,protein_coding,"agaY,ECK3125,kba,yraC"
tobramycin,MG1655_tobramycin_vs_control,pyrF,b1281,1306.0,-0.4874,0.7133,0.2245,0.5001,gene-b1281,0.3009,"ASAP:ABE-0004304,ECOCYC:EG10809,GeneID:947121",pyrF,Gene,protein_coding,ECK1276
tobramycin,MG1655_tobramycin_vs_control,sufA,b1684,111.8,-0.4872,0.7134,0.2348,0.5146,gene-b1684,0.2885,"ASAP:ABE-0005624,ECOCYC:EG11378,GeneID:949014",sufA,Gene,protein_coding,"ECK1680,ydiC"
tobramycin,MG1655_tobramycin_vs_control,ynaN,b4773,0.6251,-0.4868,0.7136,0.8343,0.941,gene-b4773,0.0264,"ECOCYC:G0-17019,GeneID:63925634",ynaN,Gene,protein_coding,ECK4630
tobramycin,MG1655_tobramycin_vs_control,ydcH,b1426,48.31,-0.4864,0.7138,0.3566,0.6419,gene-b1426,0.1926,"ASAP:ABE-0004761,ECOCYC:EG12865,GeneID:945997",ydcH,Gene,protein_coding,ECK1419
tobramycin,MG1655_tobramycin_vs_control,ynfE,b1587,52.79,-0.4847,0.7146,0.1009,0.3236,gene-b1587,0.49,"ASAP:ABE-0005302,ECOCYC:G6845,GeneID:946135",ynfE,Gene,protein_coding,ECK1582
tobramycin,MG1655_tobramycin_vs_control,nanX,b4279,102.4,-0.4846,0.7147,0.03338,0.1639,gene-b4279,0.7855,"ASAP:ABE-0014025,ECOCYC:EG12544,GeneID:948807",nanX,Gene,protein_coding,"ECK4269,yjhB"
tobramycin,MG1655_tobramycin_vs_control,bglH,b3720,20.7,-0.4842,0.7149,0.2986,0.5852,gene-b3720,0.2327,"ASAP:ABE-0012165,ECOCYC:EG11364,GeneID:948228",bglH,Gene,protein_coding,"ECK3713,yieC"
tobramycin,MG1655_tobramycin_vs_control,arfA,b4550,70.95,-0.4831,0.7154,0.08079,0.2843,gene-b4550,0.5461,"ASAP:ABE-0285071,ECOCYC:G0-10465,GeneID:1450289",arfA,Gene,protein_coding,"ECK3278,yhdL"
tobramycin,MG1655_tobramycin_vs_control,pdeD,b1815,70.93,-0.4829,0.7155,0.08415,0.292,gene-b1815,0.5346,"ASAP:ABE-0006043,ECOCYC:G6996,GeneID:946336",pdeD,Gene,protein_coding,"ECK1813,yoaD"
tobramycin,MG1655_tobramycin_vs_control,cysP,b2425,55.82,-0.4828,0.7156,0.1268,0.3641,gene-b2425,0.4388,"ASAP:ABE-0007992,ECOCYC:EG10195,GeneID:946883",cysP,Gene,protein_coding,ECK2420
tobramycin,MG1655_tobramycin_vs_control,phnD,b4105,5.686,-0.4824,0.7158,0.4445,0.7081,gene-b4105,0.1499,"ASAP:ABE-0013442,ECOCYC:EG10714,GeneID:948624",phnD,Gene,protein_coding,"ECK4098,phn,psiD"
tobramycin,MG1655_tobramycin_vs_control,nth,b1633,180.7,-0.4821,0.7159,0.1259,0.3624,gene-b1633,0.4408,"ASAP:ABE-0005463,ECOCYC:EG10662,GeneID:947122",nth,Gene,protein_coding,ECK1629
tobramycin,MG1655_tobramycin_vs_control,yeaE,b1781,127.0,-0.4817,0.7161,0.05629,0.2314,gene-b1781,0.6356,"ASAP:ABE-0005925,ECOCYC:G6967,GeneID:946302",yeaE,Gene,protein_coding,ECK1779
tobramycin,MG1655_tobramycin_vs_control,symR,b4625,9.305,-0.4805,0.7167,0.4395,0.705,gene-b4625,0.1518,"ECOCYC:G0-10610,GeneID:5061533",symR,Gene,ncRNA,"ECK4432,ryjC"
tobramycin,MG1655_tobramycin_vs_control,opgH,b1049,3963.0,-0.4796,0.7172,0.02259,0.1248,gene-b1049,0.9038,"ASAP:ABE-0003560,ECOCYC:EG11886,GeneID:945624",opgH,Gene,protein_coding,"ECK1035,mdoA,mdoH"
tobramycin,MG1655_tobramycin_vs_control,yfeY,b2432,925.5,-0.4795,0.7172,0.02298,0.1258,gene-b2432,0.9002,"ASAP:ABE-0008017,ECOCYC:G7267,GeneID:946919",yfeY,Gene,protein_coding,ECK2427
tobramycin,MG1655_tobramycin_vs_control,phoR,b0400,125.8,-0.4786,0.7177,0.1384,0.3847,gene-b0400,0.4149,"ASAP:ABE-0001391,ECOCYC:EG10733,GeneID:945044",phoR,Gene,protein_coding,"ECK0394,nmpB,phoR1,R1pho"
tobramycin,MG1655_tobramycin_vs_control,rluE,b1135,367.8,-0.4785,0.7177,0.01416,0.08906,gene-b1135,1.05,"ASAP:ABE-0003820,ECOCYC:G6581,GeneID:945701",rluE,Gene,protein_coding,"ECK1121,ymfC"
tobramycin,MG1655_tobramycin_vs_control,uvrB,b0779,1360.0,-0.4777,0.7181,2.357e-05,0.0005078,gene-b0779,3.294,"ASAP:ABE-0002658,ECOCYC:EG11062,GeneID:945385",uvrB,Gene,protein_coding,"dar-1,dar-6,ECK0768"
tobramycin,MG1655_tobramycin_vs_control,ymiA,b4522,11.07,-0.4764,0.7187,0.4296,0.6999,gene-b4522,0.155,"ASAP:ABE-0285043,ECOCYC:G0-10512,GeneID:1450256",ymiA,Gene,protein_coding,"ECK4433,yciX_1"
tobramycin,MG1655_tobramycin_vs_control,ecpA,b0293,100.4,-0.4712,0.7213,0.01131,0.07473,gene-b0293,1.126,"ASAP:ABE-0001009,ECOCYC:G6164,GeneID:948759",ecpA,Gene,protein_coding,"ECK0292,matB,yagZ"
tobramycin,MG1655_tobramycin_vs_control,recE,b1350,49.57,-0.471,0.7215,0.1307,0.3703,gene-b1350,0.4315,"ASAP:ABE-0004531,ECOCYC:EG10827,GeneID:945918",recE,Gene,protein_coding,"ECK1347,rac,rmuB,sbcA"
